2025-05-06 22:27:29.346 | INFO  | thread=background-preinit | method=<clinit> | traceId= | userId= | serviceName= | appName= | o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-05-06 22:28:29.235 | INFO  | thread=http-nio-8080-exec-3 | method=doFilterInternal | traceId=fd6aadd6-a50d-4e12-8e10-4da539b72b02 | userId= | serviceName=FlyPayService | appName=FlyPayPortal | c.f.flypayportal.filter.MDCFilter - MDC initialized with serviceName = FlyPayService  and appName = FlyPayPortal
2025-05-06 22:28:29.243 | INFO  | thread=http-nio-8080-exec-4 | method=doFilterInternal | traceId=6443a83c-27c0-476d-ab3e-6be169c2bf3e | userId= | serviceName=FlyPayService | appName=FlyPayPortal | c.f.flypayportal.filter.MDCFilter - MDC initialized with serviceName = FlyPayService  and appName = FlyPayPortal
2025-05-06 22:28:31.263 | INFO  | thread=http-nio-8080-exec-5 | method=doFilterInternal | traceId=1b126579-00df-4c59-b55b-f41eebc1dec9 | userId= | serviceName=FlyPayService | appName=FlyPayPortal | c.f.flypayportal.filter.MDCFilter - MDC initialized with serviceName = FlyPayService  and appName = FlyPayPortal
2025-05-06 22:28:31.263 | INFO  | thread=http-nio-8080-exec-6 | method=doFilterInternal | traceId=6c3c03cb-7ae4-4c3f-b974-caed5a04861a | userId= | serviceName=FlyPayService | appName=FlyPayPortal | c.f.flypayportal.filter.MDCFilter - MDC initialized with serviceName = FlyPayService  and appName = FlyPayPortal
2025-05-06 22:28:31.270 | INFO  | thread=http-nio-8080-exec-7 | method=doFilterInternal | traceId=c2792127-1f1d-487d-9900-1ac370cc4bac | userId= | serviceName=FlyPayService | appName=FlyPayPortal | c.f.flypayportal.filter.MDCFilter - MDC initialized with serviceName = FlyPayService  and appName = FlyPayPortal
2025-05-06 22:28:31.406 | INFO  | thread=http-nio-8080-exec-7 | method=doFilterInternal | traceId=4b3547d0-9421-4a8f-acb3-efbf936c04ff | userId= | serviceName=FlyPayService | appName=FlyPayPortal | c.f.flypayportal.filter.MDCFilter - MDC initialized with serviceName = FlyPayService  and appName = FlyPayPortal
2025-05-06 22:28:53.710 | INFO  | thread=http-nio-8080-exec-9 | method=doFilterInternal | traceId=3970bd2a-3882-46f3-b55e-88857677cdc2 | userId= | serviceName=FlyPayService | appName=FlyPayPortal | c.f.flypayportal.filter.MDCFilter - MDC initialized with serviceName = FlyPayService  and appName = FlyPayPortal
2025-05-06 22:28:53.711 | INFO  | thread=http-nio-8080-exec-10 | method=doFilterInternal | traceId=92c44385-a432-456a-8233-3720aa0b209b | userId= | serviceName=FlyPayService | appName=FlyPayPortal | c.f.flypayportal.filter.MDCFilter - MDC initialized with serviceName = FlyPayService  and appName = FlyPayPortal
2025-05-06 22:28:53.721 | INFO  | thread=http-nio-8080-exec-1 | method=doFilterInternal | traceId=83561044-1d61-4710-9e74-f3da0e89e47b | userId= | serviceName=FlyPayService | appName=FlyPayPortal | c.f.flypayportal.filter.MDCFilter - MDC initialized with serviceName = FlyPayService  and appName = FlyPayPortal
2025-05-06 22:28:53.747 | INFO  | thread=http-nio-8080-exec-1 | method=doFilterInternal | traceId=eb840812-363d-4d93-9565-cae61e77a401 | userId= | serviceName=FlyPayService | appName=FlyPayPortal | c.f.flypayportal.filter.MDCFilter - MDC initialized with serviceName = FlyPayService  and appName = FlyPayPortal
2025-05-06 22:28:57.388 | INFO  | thread=http-nio-8080-exec-3 | method=doFilterInternal | traceId=dd254e03-227c-4056-bd1f-fc424b48cc5a | userId= | serviceName=FlyPayService | appName=FlyPayPortal | c.f.flypayportal.filter.MDCFilter - MDC initialized with serviceName = FlyPayService  and appName = FlyPayPortal
2025-05-06 22:28:57.420 | INFO  | thread=http-nio-8080-exec-3 | method=doFilterInternal | traceId=d7e4344f-c09b-443b-9c5f-1255a9ed4c24 | userId= | serviceName=FlyPayService | appName=FlyPayPortal | c.f.flypayportal.filter.MDCFilter - MDC initialized with serviceName = FlyPayService  and appName = FlyPayPortal
